"Year","GEO","Class of electricity producer","Type of electricity generation","UOM","VALUE"
2020,"New Brunswick","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2020,"New Brunswick","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2020,"New Brunswick","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",2771095
2020,"New Brunswick","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2020,"New Brunswick","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",4795083
2020,"New Brunswick","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2020,"New Brunswick","Total all classes of electricity producer","Solar","Megawatt hours",0
2020,"New Brunswick","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",0
2020,"New Brunswick","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",12251953
2020,"New Brunswick","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",570307
2020,"New Brunswick","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",3789915
2020,"New Brunswick","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",3219608
2020,"New Brunswick","Total all classes of electricity producer","Wind power turbine","Megawatt hours",895860
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",38324062
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",0
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Solar","Megawatt hours",0
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",0
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",39593210
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",0
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",1090692
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",1090692
2020,"Newfoundland and Labrador","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",178456
2020,"Newfoundland and Labrador","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2020,"Newfoundland and Labrador","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2020,"Newfoundland and Labrador","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2020,"Newfoundland and Labrador","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2020,"Newfoundland and Labrador","Electricity producers, industries","Other types of electricity generation","Megawatt hours",0
2020,"Newfoundland and Labrador","Electricity producers, industries","Solar","Megawatt hours",0
2020,"Newfoundland and Labrador","Electricity producers, industries","Tidal power turbine","Megawatt hours",0
2020,"Newfoundland and Labrador","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",415419
2020,"Newfoundland and Labrador","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",36237
2020,"Newfoundland and Labrador","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",415419
2020,"Newfoundland and Labrador","Electricity producers, industries","Total electricity production from non-renewable combustible fuels","Megawatt hours",379182
2020,"Newfoundland and Labrador","Electricity producers, industries","Wind power turbine","Megawatt hours",0
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",NA
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",38324062
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",0
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Solar","Megawatt hours",0
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",0
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",40008629
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Total electricity production from biomass","Megawatt hours",36237
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Total electricity production from combustible fuels","Megawatt hours",1506111
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Total electricity production from non-renewable combustible fuels","Megawatt hours",1469874
2020,"Newfoundland and Labrador","Total all classes of electricity producer","Wind power turbine","Megawatt hours",178456
2020,"Northwest Territories","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2020,"Northwest Territories","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",254537
2020,"Northwest Territories","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2020,"Northwest Territories","Electricity producers, electric utilities","Solar","Megawatt hours",1100
2020,"Northwest Territories","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",342838
2020,"Northwest Territories","Electricity producers, electric utilities","Total electricity production from biomass","Megawatt hours",0
2020,"Northwest Territories","Electricity producers, electric utilities","Total electricity production from combustible fuels","Megawatt hours",87201
2020,"Northwest Territories","Electricity producers, electric utilities","Total electricity production from non-renewable combustible fuels","Megawatt hours",87201
2020,"Northwest Territories","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",0
2020,"Northwest Territories","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2020,"Northwest Territories","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2020,"Northwest Territories","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2020,"Northwest Territories","Electricity producers, industries","Solar","Megawatt hours",0
2020,"Northwest Territories","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",345154
2020,"Northwest Territories","Electricity producers, industries","Total electricity production from biomass","Megawatt hours",0
2020,"Northwest Territories","Electricity producers, industries","Total electricity production from combustible fuels","Megawatt hours",325855
